"journal"	"collection"	"year"	"title"	"corrected_title"	"author"	"doi"	"scopus_id"	"scopus_citation"	"SCOPUS_source"	"keep"	"IPP"	"SNIP"	"parser"	"isdafnee"
"Fish and Fisheries"	"NCEAS"	"2021"	"The search for blue transitions in aquaculture-dominant countries"	NA	"Cottrell, Richard ; Ferraro, Danielle ; Blasco, Gordon ; Halpern, Benjamin ; Froehlich, Halley"	"10.1111/faf.12566"	21928	7	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2021"	"The long and narrow path for novel cell-based seafood to reduce fishing pressure for marine ecosystem recovery"	NA	"Halpern, Benjamin ; Maier, Jason ; Lahr, Heather ; Blasco, Gordon ; Costello, Christopher ; Cottrell, Richard ; Deschenes, Olivier ; Ferraro, Danielle ; Froehlich, Halley ; McDonald, Gavin ; Weir, Michael ; Millage, Katherine"	"10.1111/faf.12541"	21928	14	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2019"	"Interactions and management for the future of marine aquaculture and capture fisheries"	NA	"Clavelle, Tyler ; Lester, Sarah ; Gentry, Rebecca ; Froehlich, Halley"	"10.1111/faf.12351"	21928	44	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2012"	"Examining the knowledge base and status of commercially exploited marine species with the RAM Legacy Stock Assessment Database"	NA	"Ricard, Daniel ; Minto, Coilin ; Jensen, Olaf ; Baum, Julia"	"10.1111/j.1467-2979.2011.00435.x"	21928	287	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2017"	"Improving estimates of population status and trend with superensemble models"	NA	"Anderson, Sean ; Cooper, Andrew ; Jensen, Olaf ; Minto, Coilin ; Thorson, James ; Walsh, Jessica ; Montgomery, Jamie ; Dickey-Collas, Mark ; Kleisner , Kristin ; Longo, Catherine ; Osio, Giacomo Chato ; Ovando, Daniel ; Mosqueira, I. ; Rosenberg, Andrew ; Selig, Elizabeth"	"10.1111/faf.12200"	21928	51	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2012"	"Can catch share fisheries better track management targets?"	NA	"Melnychuk, Michael ; Essington, Timothy ; Branch, Trevor ; Heppell, Selina ; Jensen, Olaf ; Link, Jason ; Martell, Steve ; Parma, Ana ; Pope, John ; Smith, Anthony"	"10.1111/j.1467-2979.2011.00429.x"	21928	72	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2010"	"'Whales eat fish'? Demystifying the myth in the Caribbean marine ecosystem"	NA	"Morissette, Lyne ; Kaschner, Kristin ; Gerber, Leah"	"10.1111/j.1467-2979.2010.00366.x"	21928	13	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2021"	"Attributes of climate resilience in fisheries: From theory to
practice"	NA	"Mason, Julia ; Eurich,  Jacob ; Lau, Jacqueline ; Battista, Willow ; Free, Christopher ; Mills, Katherine  ; Tokunaga, Kanae ; Zhao, Lily ; Dickey-Collas, Mark ; Valle Tobar, Mireia  ; Pecl, Gretta ; Cinner, Joshua ; McClanahan, Timothy ; Allison, Edward ; Friedman, Whitney ; Silva, Claudio ; Kleisner , Kristin ; Yáñez, Eleuterio ; Barbieri, María"	"10.1111/faf.12630"	21928	5	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2016"	"Market and design solutions to the short-term economic impacts of marine reserves"	NA	"Ovando, Daniel ; Dougherty, Dawn ; Wilson, Jono"	"10.1111/faf.12153"	21928	29	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2018"	"Ecosystem-based management of Amazon fisheries and wetland"	"Ecosystem-based management of Amazon fisheries and wetlands"	"Goulding, Michael ; Venticinque, Eduardo ; Ribeiro, Mauro  ; Barthem, Ronaldo ; Leite, Rosseval ; Forsberg, Bruce ; Petry, Paulo ; Lopes da Silva, Urbano  ; Santos Ferraz, Polliana ; Cañas, Carlos"	"10.1111/faf.12328"	21928	48	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2016"	"Effects of biological, economic and management factors on tuna and billfish stock status"	NA	"Pons, Maite ; Branch, Trevor ; Melnychuk, Michael ; Jensen, Olaf ; Brodziak, Jon ; Fromentin, J. ; Harley, Shelton ; Haynie, Alan ; Kell, Laurie ; Maunder, Mark ; Parma, Ana ; Restrepo, Victor ; Sharma, Rishi ; Ahrens, Robert ; Hilborn, Ray"	"10.1111/faf.12163"	21928	55	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2008"	"Seascape genetics and the spatial ecology of marine populations"	NA	"Selkoe, Kimberly ; Henzler, Christine ; Gaines, Steven"	"10.1111/j.1467-2979.2008.00300.x"	21928	202	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fish and Fisheries"	"NCEAS"	"2021"	"Sustainable fisheries are essential but not enough to ensure well-being for the world's fishers"	NA	"Girón, Alfredo ; Lam , Vicky ; Aburto‐Oropeza, Octavio  ; Cheung, William ; Halpern, Benjamin ; Sumaila, Ussif Rashid ; Cisneros‐Montemayor, Andres"	"10.1111/faf.12552"	21928	13	"Fish and Fisheries"	"OK"	7.977578475	2.9151304	"fish and fisheries"	"no"
"Fisheries"	"NCEAS"	"2008"	"Climate change, ecosystem impacts, and management for Pacific salmon"	NA	"Schindler, Daniel ; Augerot, Xan ; Fleishman, Erica ; Mantua, Nathan ; Riddell, Brian ; Ruckelshaus, Mary ; Seeb, James ; Webster, Michael"	NA	12760	70	"Fisheries"	"OK"	2.148148148	1.08040172	"fisheries"	NA
"Fisheries"	"NCEAS"	"2010"	"The Challenges of tracking Habitat Restoration at Various Spatial Scales"	NA	"Barnas, Katie ; Katz, Stephen"	"10.1577/1548-8446-35.5.232"	12760	11	"Fisheries"	"OK"	2.148148148	1.08040172	"fisheries"	NA
"Fisheries"	"NCEAS"	"2006"	"Forecasting potential distributions of nonindigenous species with a genetic algorithm"	NA	"Drake, John ; Lodge, David"	"10.1577/1548-8446(2006)31[9:FPDONS]2.0.CO;2"	12760	21	"Fisheries"	"OK"	2.148148148	1.08040172	"fisheries"	NA
"Fisheries"	"NCEAS"	"2003"	"A web of small tensions"	NA	"Francis, Robert"	NA	12760	13	"Fisheries"	"OK"	2.148148148	1.08040172	"fisheries"	NA
"Fisheries Oceanography"	"NCEAS"	"2018"	"Pink Salmon induce a trophic cascade in plankton populations in the southern Bering Sea and around the Aleutian Islands"	NA	"Batten, Sonia ; Ruggerone, Greg ; Ortiz, Ivonne"	"10.1111/fog.12276"	12780	22	"Fisheries Oceanography"	"OK"	2.86013986	1.283671663	"fisheries oceanography"	NA
"Fisheries Oceanography"	"NCEAS"	"2019"	"Comparing the roles of Pacific halibut and arrowtooth flounder within the Gulf of Alaska ecosystem and fishing economy"	NA	"Ruzicka, James ; Kasperski, Stephen ; Zador, Stephani ; Himes-Cornell, Amber"	"10.1111/fog.12431"	12780	4	"Fisheries Oceanography"	"OK"	2.86013986	1.283671663	"fisheries oceanography"	NA
"Fisheries Research"	"NCEAS"	"2013"	"Evaluating alternative methods for monitoring and estimating responses of salmon productivity in the North Pacific to future climatic change and other processes: A simulation study"	NA	"Dorner, Brigitte ; Holt, Kendra ; Peterman, Randall ; Jordan, Chris ; Larsen, David ; Olsen, Anthony ; Aziz, Omar"	"10.1016/j.fishres.2013.03.017"	12781	15	"Fisheries Research"	"OK"	2.773493976	1.246700869	"fisheries research"	"no"
"Fisheries Research"	"NCEAS"	"2018"	"Comprehensive evaluation of genetic population structure for anadromous river herring with single nucleotide polymorphism data"	NA	"Reid, Kerry ; Palkovacs, Eric ; Hasselman, Daniel ; Baetscher, Diana ; Kibele, Jared ; Gahagan, Ben ; Bentzen, Paul ; McBride, Meghan ; Garza, John"	"10.1016/j.fishres.2018.04.014"	12781	9	"Fisheries Research"	"OK"	2.773493976	1.246700869	"fisheries research"	"no"
"Fisheries Research"	"NCEAS"	"2019"	"Global forage fish recruitment dynamics: A comparison of methods, time-variation, and reverse causality"	NA	"Szuwalski, Cody  ; Britten, Gregory ; Licandeo, Roberto ; Amoroso, Ricardo ; Hilborn, Ray ; Walters, Carl"	"10.1016/j.fishres.2019.01.007"	12781	26	"Fisheries Research"	"OK"	2.773493976	1.246700869	"fisheries research"	"no"
"Fisheries Research"	"NCEAS"	"2018"	"Assessing long-term changes in sex ratios of Pacific herring in Prince William Sound, Alaska"	NA	"Ward, Eric ; Delgado-Nordmann, Helena ; Brenner, Richard ; Beaudreau, Anne ; Moffitt, Steven ; Shelton, Andrew"	"10.1016/j.fishres.2018.10.031"	12781	3	"Fisheries Research"	"OK"	2.773493976	1.246700869	"fisheries research"	"no"
"Fishery Bulletin"	"NCEAS"	"2000"	"Biological effects of shellfish harvesting on oyster reefs: resolving a fishery conflict by ecological experimentation"	NA	"Lenihan, Hunter ; Micheli, Fiorenza"	NA	12802	30	"Fishery Bulletin"	"OK"	1.184782609	0.622080043	"fishery bulletin"	NA
"Fletcher Forum of World Affairs"	"NCEAS"	"2015"	"Future perspective: The maritime Arctic in 2050"	NA	"Brigham, Lawson"	NA	NA	NA	NA	"REMOVE"	NA	NA	"fletcher forum of world affairs"	NA
"Focaal"	"CESAB"	"2014"	"Actually existing tomatoes: Politics of memory, variety, and empire in Latvian struggles over seeds"	NA	"Aistara, Guntra A."	"10.3167/fcl.2014.690102"	21100204502	9	"Focaal"	"OK"	1.066666667	1.056347745	"focaal"	NA
"Focaal"	"CESAB"	"2014"	"A political ontology of seeds: The transformative frictions of a farmers' movement in Europe"	NA	"Demeulenaere, Elise"	"10.3167/fcl.2014.690104"	21100204502	40	"Focaal"	"OK"	1.066666667	1.056347745	"focaal"	NA
"Folia Primatologica"	"NCEAS"	"2007"	"Environmental correlates of the cercopithecoid radiations"	NA	"Elton, S."	"10.1159/000105149"	21941	24	"Folia Primatologica"	"OK"	1.173076923	0.681921044	"folia primatologica"	"ok"
"Food and Agriculture Organization of the United Nations"	"NCEAS"	"2020"	"Global trends in status and management of assessed stocks: achieving sustainable fisheries through effective management"	NA	"Melnychuk, Michael ; Baker, Nicole ; Hively, Daniel ; Mistry, Kelly ; Pons, Maite ; Ashbrook, Charmane ; Minto, Coilin ; Hilborn, Ray ; Ye, Yimin"	"10.4060/cb1800en"	NA	NA	NA	"REMOVE"	NA	NA	"food and agriculture organization of the united nations"	NA
"Food Policy"	"CESAB"	"2015"	"Farmer seed networks make a limited contribution to agriculture? Four common misconceptions"	NA	"Coomes, Oliver T. ; McGuire, Shawn J. ; Garine, Eric ; Caillon, Sophie ; McKey, Doyle ; Demeulenaere, Elise ; Jarvis, Devra ; Aistara, Guntra A. ; Barnaud, Adeline ; Clouvel, Pascal ; Emperaire, Laure ; Louafi, Sélim ; Martin, Pierre ; Massol, François ; Pautasso, Marco ; Violon, Chloé ; Wencélius, Jean"	"10.1016/j.foodpol.2015.07.008"	35048	149	"Food Policy"	"OK"	6.567901235	2.364134983	"food policy"	NA
"Forest Ecology and Management"	"NCEAS"	"2011"	"Size, species,and fire behavior predict tree and liana mortality from experimental burns in the Brazilian Amazon"	NA	"Balch, Jennifer ; Nepstad, Daniel ; Curran, Lisa ; Brando, Paulo ; Portela, Osvaldo ; Guilherme, Paulo ; Reuning-Scherer, Jonathan ; de Carvalho, Oswaldo"	"10.1016/j.foreco.2010.09.029"	25720	79	"Forest Ecology and Management"	"OK"	4.292864222	1.504089008	"forest ecology and management"	"no"
"Forest Ecology and Management"	"CESAB"	"2014"	"Global to local genetic diversity indicators of evolutionary potential in tree species within and outside forests"	NA	"Graudal, Lars ; Aravanopoulos, Filippos ; Bennadji, Zohra ; Changtragoon, Suchitra ; Fady, Bruno ; Kjær, Erik D. ; Loo, Judy ; Ramamonjisoa, Lolona ; Vendramin, Giovanni G."	"10.1016/j.foreco.2014.05.002"	25720	48	"Forest Ecology and Management"	"OK"	4.292864222	1.504089008	"forest ecology and management"	"no"
"Forest Ecology and Management"	"NCEAS"	"2003"	"Impacts of plantation development, harvesting schedules and rotation lengths on the rare snail Tasmaphena lamproides in northwest Tasmania: A population viability analysis"	NA	"Taylor, R. ; Regan, Tracey ; Regan, Helen ; Burgman, Mark ; Bonham, K."	"10.1016/S0378-1127(02)00213-X"	25720	6	"Forest Ecology and Management"	"OK"	4.292864222	1.504089008	"forest ecology and management"	"no"
"Forest Ecology and Management"	"NCEAS"	"2004"	"Measuring pollen flow in forest trees: An exposition of alternative approaches"	NA	"Smouse, Peter ; Sork, Victoria"	"10.1016/j.foreco.2004.05.049"	25720	181	"Forest Ecology and Management"	"OK"	4.292864222	1.504089008	"forest ecology and management"	"no"
"Forest Ecology and Management"	"NCEAS"	"2006"	"Long-term research impacts on seedling community structure and composition in a permanent forest plot"	NA	"Goldsmith, Gregory ; Comita, Liza ; Morefield, Leslie ; Condit, Richard ; Hubbell, Stephen"	"10.1016/j.foreco.2006.06.011"	25720	10	"Forest Ecology and Management"	"OK"	4.292864222	1.504089008	"forest ecology and management"	"no"
"Forest Ecology and Management"	"NCEAS"	"1998"	"Carbon stocks and fluxes in a temporal scaling from a savanna to a semi-deciduous forest"	"Coexistence of competitors in metacommunities due to spatial variation in resource growth rates: Does R* predict the outcome of competition"	"San Jose, Jose ; Montes, Ruben ; Farinas, M."	"10.1016/S0378-1127(97)00288-0"	NA	52	"Forest Ecology and Management"	"OK"	4.292864222	1.504089008	"forest ecology and management"	"no"
"Forest Ecology and Management"	"NCEAS"	"2001"	"Tree damage, allometric relationships, and above-ground net primary production in Central Amazon forest"	"Developing a systematic 'science of the past' to create our future"	"Chambers, Jeff ; dos Santos, J. ; Ribeiro, R. ; Higuchi, Niro"	"10.1016/S0378-1127(00)00591-0"	NA	295	"Forest Ecology and Management"	"OK"	4.292864222	1.504089008	"forest ecology and management"	"no"
"Forest Ecology and Management"	"CESAB"	"2019"	"Testing the generality of below-ground biomass allometry across plant functional types"	NA	"Paul, Keryn I. ; Larmour, John ; Specht, Alison ; Zerihun, Ayalsew ; Ritson, Peter ; Roxburgh, Stephen H. ; Sochacki, Stan ; Lewis, Tom ; Barton, Craig V. M. ; England, Jacqueline R. ; Battaglia, Michael ; O'Grady, Anthony ; Pinkard, Elizabeth ; Applegate, Grahame ; Jonson, Justin ; Brooksbank, Kim ; Sudmeyer, Rob ; Wildy, Daniel ; Montagu, Kelvin D. ; Bradford, Matt ; Butler, Don ; Hobbs, Trevor"	"10.1016/j.foreco.2018.08.043"	25720	27	"Forest Ecology and Management"	"OK"	4.292864222	1.504089008	"forest ecology and management"	"no"
"Forest Ecology and Management"	"NCEAS"	"2016"	"Mapping selective logging impacts in Borneo with GPS and airborne lidar"	NA	"Ellis, Peter ; Griscom, Bronson ; Walker, Wayne ; Gonçalves, Fabio ; Cormier, Tina"	"10.1016/j.foreco.2016.01.020"	25720	41	"Forest Ecology and Management"	"OK"	4.292864222	1.504089008	"forest ecology and management"	"no"
"Forest Ecosystems"	"CESAB"	"2019"	"What is a tree in the Mediterranean Basin hotspot? A critical analysis"	NA	"Médail, Frédéric ; Monnet, Anne-Christine ; Pavon, Daniel ; Nikolic, Toni ; Dimopoulos, Panayotis ; Bacchetta, Gianluigi ; Arroyo, Juan ; Barina, Zoltán ; Cheikh Albassatneh, Marwan ; Domina, Gianniantonio ; Fady, Bruno ; Matevski, Vlado ; Mifsud, Stephen ; Leriche, Agathe"	"10.1186/s40663-019-0170-6"	21100869487	42	"Forest Ecosystems"	"OK"	4.409090909	1.560017365	"forest ecosystems"	NA
"Forest Policy and Economics"	"NCEAS"	"2013"	"Evaluating the impacts of an international phytosanitary standard for wood packaging material: Global and United States trade implications"	NA	"Strutt, Anna ; Turner, James ; Haack, Robert ; Olson, Lars"	"10.1016/j.forpol.2012.11.003"	22223	18	"Forest Policy and Economics"	"OK"	3.876470588	1.493397048	"forest policy and economics"	"no"
"Forest Policy and Economics"	"NCEAS"	"2017"	"Financial viability and carbon payment potential of large-scale silvicultural intensification in logged dipterocarp forests in Indonesia"	NA	"Ruslandi, R ; Romero, Claudia ; Putz, Francis"	"10.1016/j.forpol.2017.09.005"	22223	15	"Forest Policy and Economics"	"OK"	3.876470588	1.493397048	"forest policy and economics"	"no"
"Forest Policy and Economics"	"NCEAS"	"2016"	"Integrating natural capital into system of national accounts for policy analysis: An application of a computable general equilibrium model"	NA	"Ochuodho, Thomas ; Alavalapati, Janaki"	"10.1016/j.forpol.2016.06.020"	22223	14	"Forest Policy and Economics"	"OK"	3.876470588	1.493397048	"forest policy and economics"	"no"
"Forest Science"	"NCEAS"	"2010"	"Property value impacts of Hemlock Woolly Adelgid in residential forests"	NA	"Holmes, Thomas ; Murphy, Elizabeth ; Bell, Kathleen ; Royle, Denise"	NA	22226	21	"Forest Science"	"OK"	1.630841121	0.932711101	"forest science"	NA
"Forest Science"	"NCEAS"	"2000"	"Understanding the tradeoffs between site quality and species presence in reserve site selection"	NA	"Church, Richard ; Gerrard, Ross ; Hollander, Allan ; Stoms, David"	"10.1093/forestscience/46.2.157"	22226	32	"Forest Science"	"OK"	1.630841121	0.932711101	"forest science"	NA
"Forests"	"NCEAS"	"2017"	"Remnant trees in enrichment planted gaps in Quintana Roo, Mexico: Reasons for retention and effects on seedlings"	NA	"Navarro-Sigenza, A. ; Palmas Perez, Sebastian ; Ellis, Edward ; Blanco Reyes , Pascual ; Vargas-Godinez, Carolina ; Iuit-Jimenez, Ana ; Hernandez-Gomez, Irving ; Ellis, Peter ; Alvarez-Ugalde, Alfredo ; Carrera-Quirino, Guadalupe ; Armenta-Montero, Samaria ; Putz, Francis"	"10.3390/f8080272"	21100219934	8	"Forests"	"OK"	3.114784206	1.130450833	"forests"	"no"
"Forests"	"NCEAS"	"2017"	"Monitoring changes in water use efficiency to understand drought induced tree mortality"	NA	"Malone, Sparkle"	"10.3390/f8100365"	21100219934	10	"Forests"	"OK"	3.114784206	1.130450833	"forests"	"no"
"Formal Ontology in Information Systems"	"NCEAS"	"2004"	"Ontology, society, and ontotheology"	NA	"Goguen, Joseph"	NA	NA	NA	NA	"REMOVE"	NA	NA	"formal ontology in information systems"	NA
"Fossil Record"	"NCEAS"	"2008"	"Sampling-standardized expansion and collapse of reef building in the Phanerozoic"	NA	"Kiessling, Wolfgang"	"10.1002/mmng.200700008"	19700175224	24	"Fossil Record"	"OK"	2.04	0.97831374	"fossil record"	"no"
"Fractals-Complex Geometry Patterns and Scaling in Nature and Society"	"NCEAS"	"2001"	"On the fractal nature of ecological and macroevolutionary dynamics"	"Using null models to disentangle variation in community dissimilarity from variation in alpha-diversity"	"Sole, Ricard ; Alonso, David ; Bascompte, Jordi ; Manrubia, S.C."	"10.1142/S0218348X01000592"	NA	8	NA	"REMOVE"	NA	NA	"fractals complex geometry patterns and scaling in nature and society"	NA
"Freshwater Biology"	"CESAB"	"2015"	"Terrestrial and aquatic invertebrates in the riverbed of an intermittent river: Parallels and contrasts in community organisation"	NA	"Corti, Roland ; Datry, Thibault"	"10.1111/fwb.12692"	15112	46	"Freshwater Biology"	"OK"	4.05387931	1.394389369	"freshwater biology"	"no"
"Freshwater Biology"	"CESAB"	"2016"	"A landscape approach to advance intermittent river ecology"	NA	"Datry, Thibault ; Pella, Herve ; Leigh, Catherine ; Bonada, Núria ; Hugueny, Bernard"	"10.1111/fwb.12645"	15112	109	"Freshwater Biology"	"OK"	4.05387931	1.394389369	"freshwater biology"	"no"
"Freshwater Biology"	"NCEAS"	"2002"	"Riverine landscapes: taking landscape ecology into the water"	NA	"Wiens, John"	"10.1046/j.1365-2427.2002.00887.x"	15112	658	"Freshwater Biology"	"OK"	4.05387931	1.394389369	"freshwater biology"	"no"
"Freshwater Biology"	"NCEAS"	"2008"	"Effects of shoreline development on the nearshore environment in large deep oligotrophic lakes"	NA	"Rosenberger, Elizabeth ; Hampton, Stephanie ; Fradkin, Steven ; Kennedy, Brian"	NA	15112	55	"Freshwater Biology"	"OK"	4.05387931	1.394389369	"freshwater biology"	"no"
"Freshwater Biology"	"NCEAS"	"2017"	"Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits"	NA	"Lin, Hsien-Yung ; Jupiter, Stacy ; Jenkins, Aaron ; Brown, Christopher"	"10.1111/fwb.12955"	15112	6	"Freshwater Biology"	"OK"	4.05387931	1.394389369	"freshwater biology"	"no"
"Freshwater Biology"	"CESAB"	"2016"	"Ecological research and management of intermittent rivers: an historical review and future directions"	NA	"Leigh, Catherine ; Boulton, Andrew J. ; Courtwright, Jennifer L. ; Fritz, Ken ; May, Christine L. ; Walker, Richard H. ; Datry, Thibault"	"10.1111/fwb.12646"	15112	159	"Freshwater Biology"	"OK"	4.05387931	1.394389369	"freshwater biology"	"no"
"Freshwater Biology"	"NCEAS"	"2005"	"ANNA: A new prediction method for bioassessment programs"	NA	"Linke, S. ; Norris, Richard ; Faith, Dan ; Stockwell, David"	"10.1111/j.1365-2427.2004.01286.x"	15112	78	"Freshwater Biology"	"OK"	4.05387931	1.394389369	"freshwater biology"	"no"
"Freshwater Science"	"NCEAS"	"2012"	"Conservation from the bottom up: Forecasting effects of global change on dynamics of organic matter and management needs for river networks"	NA	"Kominoski, John ; Rosemond, Amy"	"10.1899/10-160.1"	21100297824	60	"Freshwater Science"	"OK"	2.313084112	0.828788503	"freshwater science"	"ok"
"Frontiers in Conservation Science"	"NCEAS"	"2021"	"Social Effectiveness and Human-Wildlife Conflict: Linking the Ecological Effectiveness and Social Acceptability of Livestock Protection Tools"	NA	"Volski, Lara ; McInturff, Alex ; Gaynor, Kaitlyn ; Yovovich, Veronica ; Brashares, Justin"	"10.3389/fcosc.2021.682210"	NA	NA	NA	"REMOVE"	NA	NA	"frontiers in conservation science"	NA
"Frontiers in Ecology and Evolution"	"CESAB"	"2021"	"Climate change and local host availability drive the northern range boundary in the rapid expansion of a specialist insect herbivore, Papilio cresphontes"	NA	"Wilson, J. Keaton ; Casajus, Nicolas ; Hutchinson, Rebecca A. ; McFarland, Kent P. ; Kerr, Jeremy T. ; Berteaux, Dominique ; Larrivée, Maxim ; Prudic, Kathleen L."	"10.3389/fevo.2021.579230"	21100834704	3	"Frontiers in Ecology and Evolution"	"OK"	4.048118985	1.343648174	"frontiers in ecology and evolution"	"no"
"Frontiers in Ecology and Evolution"	"SDIV"	"2015"	"Towards a global platform for linking soil biodiversity data"	"Toward a global platform for linking soil biodiversity data"	"Ramirez, Kelly S, Döring, Markus, Eisenhauer, Nio, Gardi, Ciro, Ladau, Josh, Leff, Jonathan W, Lentendu, Guillaume, Lindo, Zoë, Rillig, Matthias C, Russell, David, Scheu, Stefan, St. John, Mark G, de Vries, Franciska T, Wubet, Tesfaye, van der Putten, Wim H and Wall, Diana H"	"10.3389/fevo.2015.00091"	21100834704	21	"Frontiers in Ecology and Evolution"	"OK"	4.048118985	1.343648174	"frontiers in ecology and evolution"	"no"
"Frontiers in Ecology and Evolution"	"CESAB"	"2018"	"Plant functional diversity and the biogeography of biomes in North and South America"	NA	"Echeverría-Londoño, Susy ; Enquist, Brian J. ; Neves, Danilo M. ; Violle, Cyrille ; Boyle, Brad ; Kraft, Nathan J. B. ; Maitner, Brian S. ; McGill, Brian J. ; Peet, Robert K. ; Sandel, Brody ; Smith, Stephen A. ; Svenning, Jens-Christian ; Wiser, Susan K. ; Kerkhoff, Andrew J."	"10.3389/fevo.2018.00219"	21100834704	31	"Frontiers in Ecology and Evolution"	"OK"	4.048118985	1.343648174	"frontiers in ecology and evolution"	"no"
"Frontiers In Ecology and Evolution"	"NCEAS"	"2021"	"Novel Insights to Be Gained From Applying Metacommunity Theory to Long-Term, Spatially Replicated Biodiversity Data"	NA	"Record, Sydne ; Voelker, Nicole ; Zarnetske, Phoebe ; Wisnoski, Nathan ; Tonkin, Jonathan ; Swan, Christopher ; Marazzi, Luca ; Lany, Nina ; Lamy, Thomas ; Compagnoni, Aldo ; Castorani, Max ; Andrade, Riley ; Sokol, Eric"	"10.3389/fevo.2020.612794"	21100834704	12	"Frontiers in Ecology and Evolution"	"OK"	4.048118985	1.343648174	"frontiers in ecology and evolution"	"no"
"Frontiers In Ecology and Evolution"	"NCEAS"	"2021"	"Mismatch Between Risk and Response May Amplify Lethal and Non-lethal Effects of Humans on Wild Animal Populations"	NA	"Smith, Justine ; Gaynor, Kaitlyn ; Suraci, Justin"	"10.3389/fevo.2021.604973"	21100834704	11	"Frontiers in Ecology and Evolution"	"OK"	4.048118985	1.343648174	"frontiers in ecology and evolution"	"no"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2012"	"Is global ocean sprawl a cause of jellyfish blooms?"	NA	"Duarte, Carlos ; Pitt, Kylie ; Lucas, Cathy ; Purcell, Jennifer ; Uye, Shin-ichi ; Robinson, Kelly ; Brotz, Lucas ; Decker, Mary Beth ; Rakow Sutherland, Kelly ; Malej, Alenka ; Madin, Laurence ; Mianzan, Hermes ; Gili, Josep-Maria ; Fuentes, Verónica ; Atienza, Dacha ; Pagés, Francesc ; Breitburg, Denise ; Malek, Jennafer ; Graham, William"	"10.1890/110246"	144675	220	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2014"	"Linking human well-being and jellyfish: Ecosystem services, impacts, and societal responses"	NA	"Graham, William ; Gelcich, Stefan ; Robinson, Kelly ; Duarte, Carlos ; Brotz, Lucas ; Purcell, Jennifer ; Madin, Laurence ; Mianzan, Hermes ; Rakow Sutherland, Kelly ; Uye, Shin-ichi ; Pitt, Kylie ; Lucas, Cathy ; Bogeberg, Molly ; Brodeur, Richard ; Condon, Robert"	"10.1890/130298"	144675	95	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2015"	"Ecosystems and human well-being in the sustainable development goals"	NA	"Wood, Sylvia ; DeClerck, Fabrice"	"10.1890/1540-9295-13.3.123"	144675	35	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2008"	"The quest for an ecological postdoc"	NA	"Hopfensperger, Kristine ; Soykan, Candan ; Lookingbill, Todd ; Budden, Amber"	"10.1890/1540-9295(2008)6[49:TQFAEP]2.0.CO;2"	144675	1	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
"Frontiers in Ecology and the Environment"	"NCEAS"	"2006"	"Conservation science: A 20-year report card"	NA	"Lawler, Joshua ; Aukema, Juliann ; Grant, Jacqualine ; Halpern, Benjamin ; Kareiva, Peter ; Nelson, Cara ; Ohleth, Kris ; Olden, Julian ; Schlaepfer, Martin ; Silliman, Brian ; Zaradic, P."	"10.1890/1540-9295(2006)4[473:CSAYRC]2.0.CO;2"	144675	155	"Frontiers in Ecology and the Environment"	"OK"	10.10638298	3.004872734	"frontiers in ecology and the environment"	"ok"
